Unnamed: 0,formula,prediction,dens_score,peak_score,is_valid,predicted_e_above_hull,is_theoretical
691,BaSrCaMg(SiO4)2,66.62687683,27.39809356,11.16483197,True,0.015076026,0.99964726
672,EuCuO2,66.53605652,17.55062808,11.27198701,True,3.47e-05,0.998993754
495,NaCa5ScZn5(SiO3)12,66.25054169,5.405627364,12.21704836,True,0.038266927,0.99930191
2675,Sr2Ca6TiMn7O20,66.07702637,88.24042319,6.597301207,True,0.08151412,1.000011444
657,HfMg30ZnO32,66.02130127,29.49767443,11.32518757,True,0.093659803,1.000007153
578,KGdO2,65.89555359,6.140136249,11.74502063,True,0.000105366,0.980633378
453,CaSn2(PO5)2,65.88768768,5.242333024,12.4690599,True,0.087232672,1.000077724
720,Ba3SrTl2Cu2HgO10,65.88365173,20.95831661,11.03543154,True,0.050226569,1.000038147
607,CuHO2,65.5837326,6.519006998,11.58689771,True,0.057973012,1.000449657
538,CaV2P2(H4O7)2,65.57378387,4.551459816,11.9476715,True,0.041113526,1.000596881
630,LiAgO2,65.46217346,16.17556968,11.43592183,True,0.078179672,1.001099586
517,CaSn2P2O9,65.41452026,6.22542251,12.08728712,True,0.073633775,1.00012207
641,Tl3Cu9H,65.3210907,13.10028087,11.40538017,True,0.022589281,0.999849856
700,Sr2NdCu3(PbO4)2,65.30997467,32.07315013,11.12122604,True,0.020258382,0.998932242
707,SrCa2(FeO2)3,65.28735352,16.46321235,11.09299334,True,0.061945148,1.000067472
474,Ca11Tl9O24,65.16518402,4.88138592,12.3436997,True,0.009193122,0.99996978
803,SrCa7Ti3Mn5O24,65.15732574,24.81679146,10.61491061,True,0.077012569,0.999978185
668,BaMg30CoO32,65.15254211,21.6996288,11.27729994,True,0.086518265,1.000036836
567,Sr4CaYCu6(PbO4)4,65.1366806,14.35986127,11.80809278,True,0.025734127,1.000001431
821,CoAuO2,65.04075623,30.53165153,10.51559799,True,0.000121906,1.000262141
2431,Sr4Ca4Mn7FeO20,65.02925873,92.86909927,6.87173066,True,0.060680866,1.000050664
525,Ba2CaMn2CuF14,65.00831604,9.175374535,12.01567958,True,0.018105686,1.000088692
498,SrCa3Al6Si6(HO13)2,64.95254517,5.309574985,12.2103228,True,0.018105343,0.988173246
687,Ca3(CuO3)2,64.83146667,15.77141751,11.18498603,True,0.052574933,1.000036716
497,KCaSiHO4,64.80065918,8.590331342,12.21071582,True,0.016152337,1.000482917
492,Na5Fe11O16,64.5778656,8.019128294,12.22421559,True,0.025722951,1.001244783
480,NaTmO2,64.53730774,3.517574974,12.31506695,True,0.010390177,0.999729276
617,KInO2,64.45606232,12.78769826,11.54277331,True,5.73e-05,0.999684334
626,SrCa3(RuO4)2,64.43769836,7.743257643,11.474827,True,0.036223248,0.99982512
594,Li3Fe5O8,64.42440796,17.61545434,11.64598239,True,0.059195094,1.000108838
622,Ca4Ti4Si3GeO20,64.30223083,10.44197314,11.50284932,True,0.001766697,1.000117421
1151,SrCa7Ti3Mn5O22,64.26870728,45.96042017,9.377078444,True,0.075142458,0.999876201
662,NaFe2O3,64.25797272,9.529116076,11.30816347,True,0.098964185,1.001669645
684,Ba3Sr(CuO3)4,64.19194031,17.988231,11.20069487,True,0.070021242,0.999942541
587,SbO2F,64.12075043,5.89828704,11.71358322,True,0.010893896,0.999744654
722,Mg3Fe4O7,63.90531921,21.71815986,11.02660269,True,0.021219999,0.999866128
795,Mg39NiO40,63.89875031,23.94538313,10.67311038,True,0.010946199,0.999052227
663,CuO2F,63.7579689,9.797166717,11.30493704,True,0.06531281,0.999913454
658,NaCa3SmP3O12F,63.66609573,12.16444187,11.3248497,True,0.002445802,0.999431551
686,Ba2Sr3CaMg2(SiO4)4,63.66233063,13.32627425,11.19037354,True,0.011312917,0.999839664
665,SrCa3(CuO3)2,63.65217972,9.616480794,11.29348469,True,0.017573759,0.999989748
873,Mg30VFeO32,63.18386459,18.17998958,10.33674583,True,0.021597862,1.000022769
852,CrPdO2,63.16788864,22.67934025,10.40204234,True,0.001517683,1.00146687
723,CaAgO2,63.13838959,14.47385004,11.02055023,True,0.009836107,1.000191927
844,Li5Fe7O12,63.13460159,25.24533287,10.43564397,True,0.092444628,1.000067592
764,Mg30MnCdO32,63.08647156,19.73767398,10.81526106,True,0.016383499,1.00000453
988,SrCa7Ti3Mn5O21,62.99688339,30.4888814,9.917345486,True,0.086895369,0.999894857
765,KCuO2,62.98275757,23.23790562,10.80966789,True,0.043408945,1.000186205
783,KLiMg30O31,62.8613205,26.40183104,10.71475526,True,0.079305686,1.000017643
766,Ca3SmMn4O12,62.82568741,21.63309036,10.80368226,True,0.010706782,1.000034094
610,NaLuO2,62.79157639,2.642059581,11.56404401,True,0.004351541,1.000055552
930,YMg30FeO32,62.69975662,24.96270528,10.12456754,True,0.06895081,0.999987364
822,Mn2CdO3,62.69030762,21.55156408,10.5145453,True,0.020707786,1.000049829
815,NaMg30GaO32,62.63922882,18.76599861,10.52836666,True,0.016734377,1.000015736
689,Na3CaPCO7,62.5891571,7.669962595,11.1796104,True,0.003424078,0.999858737
632,KTmO2,62.57345581,11.53680777,11.43492506,True,0.000124767,0.999735713
500,CsHoO2,62.44870758,1.616226965,12.19525543,True,5.21e-05,0.999897361
640,Ba10Cu5O17,62.37988663,12.81659749,11.40869148,True,0.005381405,1.000199676
652,KSmO2,62.25286102,2.63061354,11.35734356,True,7.84e-05,1.000989914
791,Ba2MgCu3F14,62.223526,12.73344889,10.68510183,True,0.0010809,0.999910593
733,CaBi2B2O7,62.21377945,5.976246661,10.98844251,True,0.002846345,1.000314951
631,Ba3Sr4O7,62.13136292,2.666008632,11.43513575,True,0.035007164,1.000005722
889,NaMg30TiO32,62.01980591,19.73669087,10.26368714,True,0.019994661,0.999989867
790,KEuO2,61.77238083,5.809052255,10.68810223,True,0.002686977,1.000988007
701,Ba3SrY8(CuO5)4,61.70820999,6.333462657,11.11319528,True,0.053544924,1.000005007
793,Ba3Cr3N5,61.66531372,12.24931935,10.68393232,True,0.08704517,1.000000715
688,SrCa7TiMn7O23,61.66210556,12.06252982,11.1809164,True,0.060315356,0.999954462
2914,Ba2PrTlCu2O7,61.58754349,82.65566831,6.352102503,True,0.005749255,1.000802636
755,NaMg30BO32,61.55328751,21.54638208,10.88146036,True,0.068199374,1.000013828
753,Ca4Mg4P4O17F3,61.45106506,12.21361291,10.89221457,True,0.028202459,0.999796331
3479,BaYCu2O5,61.15716553,90.18127806,5.812053376,True,0.080022283,1.00039649
673,NaY7,61.09477234,1.916468917,11.27099011,True,0.019498959,1.0003196
814,Li(CuO)3,60.94859314,8.45025477,10.53486065,True,0.044684023,1.000207186
565,Ba2LuCu,60.89554977,2.704564362,11.81062597,True,0.00010787,0.999915183
850,RbCa31Zr32O96,60.65079117,11.31157987,10.42310696,True,0.026544586,0.998642683
1146,MgMnO2,60.63103867,31.40470332,9.384766251,True,0.0717896,0.999992251
1047,Mg3ZnO4,60.52202225,27.49666022,9.70999183,True,0.032637969,0.999957085
1014,BaCaMg30O32,60.47836304,18.18616062,9.830309068,True,0.098047279,0.999994159
9817,BaSrYTlCu2O7,60.47634125,126.2514903,3.311772358,True,0.00544703,1.000403523
685,BrO2F,60.34380341,5.541751612,11.19720567,True,0.000484347,0.999080658
892,Y4Cu2O7,59.95762253,7.324349263,10.26309892,True,0.060494021,0.993992329
1241,Sr8CaY3Cu12(PbO4)8,59.93680191,32.06601054,9.139680367,True,0.022577018,1.000061989
1109,BaMg30FeO32,59.9023819,29.7431581,9.487260586,True,0.085380286,1.000033498
964,Li4FeCu3O8,59.86096191,18.93499084,9.996676708,True,0.059328236,1.000003099
1028,HfMg30VO32,59.77258682,20.64811107,9.775451716,True,0.089305609,1.000013709
878,Mg2Mn3O6,59.76532364,17.25928404,10.30546155,True,0.096727327,0.999947786
1227,Sr5Ca3Fe2(Co3O10)2,59.63706589,41.41247801,9.167976492,True,0.038818374,0.999930263
747,Na4(Fe2O3)5,59.55129242,10.11395796,10.92191931,True,0.051621377,1.000516415
984,Mg30CdSnO32,59.53670883,18.03781297,9.93689801,True,0.075330324,1.000005364
867,Ca5MnO6,59.53317261,12.97895333,10.34795072,True,0.015929833,1.000556231
796,CaCd(WO4)2,59.4341774,10.66594363,10.66574294,True,0.006164372,0.99989599
1000,YMg30CoO32,59.37361908,24.51083733,9.875387444,True,0.051049456,1.000015736
810,NaAgO2,59.36672211,17.79777994,10.54697783,True,0.004497781,1.001071692
1439,SrCdO2,59.26309204,44.32455789,8.624703382,True,0.010095984,0.99980855
1926,Li5Mn7O12,59.25702667,48.5778692,7.662457076,True,0.04421176,1.000056148
969,BaCuO2,59.24408722,16.94119869,9.986871866,True,0.065100767,0.999913454
789,CaSbF5,59.18536377,11.4002076,10.68826036,True,0.081835806,1.000023961
1473,CaMnO2,59.16625977,35.2245419,8.559955959,True,0.024739638,1.00001359
839,Li3CaPCO7,59.05800247,15.11677118,10.45217298,True,0.08629977,0.99984026
771,LiTmO2,59.02170563,3.419160067,10.76715835,True,0.022514299,0.999942541
976,Mg6HO6,58.9306221,16.55415981,9.962157443,True,0.099741213,0.999477983
772,NaCa2Nb8(BiO4)9,58.90658188,8.094956289,10.75816124,True,0.00577952,0.999970257
1034,BaMgO2,58.90179443,19.54773204,9.762040641,True,0.044400364,1.000178337
715,Ca19Si6S6(ClO24)2,58.85329056,4.38260457,11.04573721,True,0.058181085,0.999878287
1002,RbAgO2,58.83351135,21.21287645,9.862000109,True,0.006193176,0.998030424
841,LiLuO2,58.77719116,3.178634255,10.44584893,True,0.030458063,0.999889135
1021,BaMg30ZnO32,58.71921921,29.6539453,9.799380962,True,0.086540543,1.000006437
1865,Sr8Cu8O17,58.59790039,56.36844734,7.777193025,True,0.01086098,0.999980986
1176,KMg30SbO32,58.53094864,22.76057823,9.319790223,True,0.094051912,1.000019789
982,KCa31Zr32HO96,58.45521164,10.1179301,9.939226188,True,0.034660906,0.996708632
1093,Mn4CdO5,58.38997269,22.33226575,9.553745238,True,0.044024765,0.999895692
763,BaCa4Y,58.36855316,0.982989755,10.82320731,True,0.057783023,0.999594927
910,Ca5Mg5P5O21F4,58.2778511,15.77409918,10.19758009,True,0.024942726,0.999554753
746,CaVSi4H12O11,58.27562714,1.135328007,10.92755766,True,0.079424314,1.000042915
1032,Sr3CdO4,58.2584877,13.50000935,9.768142793,True,0.018103421,0.983923078
997,HfMg30CuO32,58.22075653,15.74580781,9.8878885,True,0.089662321,1.00001049
1147,Mg4CuO5,58.19225693,20.81341571,9.383419725,True,0.047756001,0.999895632
854,Mn3(HO3)2,58.11118698,6.985348273,10.39303732,True,0.01357609,1.000012398
877,BaSr(CuO2)2,58.06462097,13.49061053,10.30669703,True,0.047330201,0.999894381
759,BaYMg4,57.97252655,12.136949,10.84323141,True,0.053791061,1.000035167
1174,SrCaMg30O32,57.74728012,23.00804061,9.326380009,True,0.055995703,0.999964118
938,CaLu2O4,57.69678879,10.316697,10.07296535,True,0.037283912,0.999573052
1317,VFe3(CuO2)4,57.55792618,26.8135314,8.934942434,True,0.004056394,0.999709606
1418,VCuO2,57.45040894,34.54949786,8.682353025,True,0.061543681,1.001084447
963,HfMg30MnO32,57.43906403,14.22289807,10.00682891,True,0.094985463,1.00001955
950,KMg30AlO32,57.42059326,15.73626431,10.04514488,True,0.052649632,1.000027657
1048,Sr4CaPr2Cu4HgO14,57.34336853,18.79862436,9.708091416,True,0.047953799,0.999868095
1211,CaMg14CdO16,57.28852081,29.1101892,9.219196966,True,0.064707264,0.999993503
694,Ba2YbCu,57.27751923,1.585391877,11.15826511,True,0.000969499,0.999931097
869,Ca16Ti12CO42,57.1741066,16.43981773,10.34222852,True,0.004193529,0.999865055
855,Ca2Al2Si(HO4)2,57.13513565,13.18215546,10.38437187,True,0.000321224,1.000139475
928,Ba3YI9,57.08445358,7.473861064,10.13062932,True,0.046129942,0.999983311
871,KHoO2,57.05404282,4.756316365,10.33986488,True,7.16e-05,0.999827683
980,Y3BrO4,57.03055573,12.28934913,9.94304467,True,0.003349602,1.000183225
929,Mg7Si2(H3O7)2,56.98406982,10.20160521,10.12919538,True,0.00381127,0.991640687
1308,Na4Al3FeO8,56.95882034,33.95022037,8.957184884,True,0.05007042,1.000197172
1031,AgO2F,56.94116592,13.20501425,9.770151343,True,0.023631021,0.9999457
1183,Mg30MnCuO32,56.83707428,20.26672461,9.296517022,True,0.014590845,1.000001192
1167,SrYMg30O32,56.75014496,20.6135241,9.34179067,True,0.084383249,1.000015497
824,CsYO2,56.72590256,1.504036304,10.50784844,True,0.000120074,1.000128746
956,Ca2Ga2Si(HO4)2,56.67891693,10.91009082,10.03323716,True,0.000747249,1.000193119
1161,Na5Mn7O16,56.61418915,19.33585533,9.352362118,True,0.071110532,0.999912024
3221,Sr6Ca2Mn3(FeO4)5,56.60267639,67.12475885,6.025506858,True,0.053799644,0.999865711
1086,Sr2CaPr3(CuO3)4,56.54973602,15.94720664,9.577795522,True,0.053834543,1.00001049
1374,Ba2Y2Mn4O11,56.53728867,34.42107756,8.806393807,True,0.033928066,0.996035457
